,,,,,,,,,,
,88,era,じゃー！ばあば、おやすみー！,,,L,smile,,,14
,89,eleth,はあい、おやすみさないねー。,,,L,normal,,,14
,90,volcus,ふむ...。ずずず。,,,R,normal,,,10
,91,,,,,,,,時計の音,0
,92,volcus,意識が戻ったか。,,,R,normal,,,8
,93,silhouette_man,いっ！気付かれていたか...,,,L,confuse,,,14
,94,volcus,恐れるな。ここは心優しき者の家だ。,,,R,normal,,※口角下がり顔,17
,95,silhouette_man,・・・こ、これは...？,,,L,confuse,,,12
,96,volcus,私が書いた。古の知恵...と、この家の者のシーツだ。,,,R,normal,,※口角下がり顔,26
,97,silhouette_man,あんたが...助けてくれたのか？,,,L,confuse,,,16
,98,volcus,そうだ。,,,R,normal,,※口角下がり顔,4
,99,silhouette_man,・・・あんたは...？,,,L,confuse,,,11
,100,volcus,ふむ。今日はよく名を聞かれる。ヴェルである。,,,R,normal,,※口角下がり顔,22
,101,silhouette_man,俺は...クリシュオラ。,,,L,confuse,,,12
,102,volcus,・・・名があるのか。さて、話せる範囲で良い。何があった。,,,R,normal,,※口角下がり顔,28
,103,silhouette_man,お、俺は奴隷さ...,,,L,confuse,,,10
,104,volcus,ふむ。,,,R,normal,,※口角下がり顔,3
,105,,人魔終戦から１０年。魔王陥落後、各地で反乱を起こす魔族の残党は敗れに敗れた。,,,,,,※解説的なやつができるなら,38
,106,,今や森や洞窟の奥でひっそり暮らすか、人の奴隷として生きるかしか魔族には道がない。,,,,,,※解説的なやつができるなら,40
,107,,惨めではあるが、人間からの共存の提案を退け、わずかな者を残すまで戦い続けた我らが種族の宿命か...。,,,,,,※解説的なやつができるなら,50
,108,silhouette_man,この街の近くの森にコロニーがあると聞いて...,,,L,confuse,,,23
,109,volcus,仲間の元へ行きたくなったか。,,,R,normal,,※口角下がり顔,14
,110,silhouette_man,そうさ...俺は戦いが終わる前、ひっそりと森に暮らしていて...,,,L,confuse,,,32
,111,volcus,ふむ。,,,R,normal,,※口角下がり顔,3
,112,silhouette_man,ある日突然、戦いは終わった...俺たちは魔王様の訃報をうけた。あんたも知ってるかもしれないが..,,,L,confuse,,,48
,113,volcus,ふむ。,,,R,normal,,※口角下がり顔,3
,114,silhouette_man,そこから大半の森の魔族達は怒り狂ったように人間の街へ侵攻したが、まぁ...,,,L,confuse,,,37
,115,silhouette_man,統率もない低級魔族の群れが人間の軍隊に勝てるはずもなく...さ。,,,L,confuse,,,32
,116,volcus,参加したのか。,,,R,normal,,※口角下がり顔,7
,117,silhouette_man,・・・ああ。,,,L,confuse,,,6
,118,volcus,そうか。,,,R,normal,,※口角下がり顔,4
,,,,,,,,,,0
,1,,,,,,,,場面転換,0
,2,silhouette_man,・・・俺みたいなインプ族は元々小柄で、力も弱いから。家族で参加したのは俺だけだった。,,,L,confuse,,,42
,3,silhouette_man,俺は運良く死なずに、この街の貴族の奴隷として雇われた。,,,L,confuse,,,27
,4,volcus,それで、近くの森のコロニーに家族がいると思ってか。,,,R,normal,,※口角下がり顔,25
,5,silhouette_man,・・・そうさ。そしたら捕まってあのざまさ...。,,,L,confuse,,,24
,6,volcus,ふむ。わかった。ご苦労だったな。,,,R,normal,,※口角下がり顔,16
,7,silhouette_man,・・・ん？あ、あぁ。,,,L,confuse,,,10
,8,volcus,安心して休むとよい。ここは心優しきものの家だ。,,,R,normal,,※口角下がり顔,23
,9,silhouette_man,あ、あぁ...ありがてぇ...,,,L,confuse,,,15
,10,volcus,ふむ...。ずずず。良き夢を。,,,R,normal,,※口角下がり顔,15
,11,,,,,,,,食器と移動のSE,0
,12,volcus,馳走になった。,,,R,normal,,,7
,13,eleth,あら。お話はもう終わったんですか,,,L,normal,,,16
,14,volcus,ありがとう。気遣いに感謝する。,,,R,normal,,,15
,15,eleth,くす、老婆のいらぬお節介だと思ってください。,,,L,normal,,,22
,16,volcus,では、そうさせていただく。,,,R,normal,,,13
,17,eleth,ヴェル様は、お風呂は入られますか？,,,L,normal,,,17
,18,volcus,ふむ。いや私は寝ずとも良き身なので、最後に借ることとする。,,,R,normal,,,29
,19,eleth,そうですか。,,,L,normal,,,6
,20,volcus,では。,,,R,normal,,,3
,21,eleth,イーラの部屋は二階に上がって左手の部屋です。,,,L,normal,,,22
,22,volcus,・・・そうか。ありがとう,,,R,normal,,,12
,23,eleth,イーラは毎晩このくらいの時間から、冒険の本を読んで欲しいと駄々をこね始めます。,,,L,normal,,,39
,24,eleth,今日はヴェル様の話を聞きたいみたいだから、子供の相手と思って少しの間だけ、お話を聞かせてあげてください。,,,L,normal,,,52
,25,volcus,・・・,,,R,normal,,,3
,26,eleth,私は久しぶりにゆっくりお風呂につからせていただきますから。場所とシーツのお代と思ってください。,,,L,normal,,,47
,27,volcus,では、しっかりと勤めあげよう。,,,R,normal,,,15
,28,eleth,クス、よろしくお願いします。,,,L,smile,,,14
,29,,,,,,,,階段を上がる、ノックの音,0
,30,volcus,起きておるか。,,,R,normal,,,7
,31,era,んー、どうぞ。,,,L,normal,,,7
,32,volcus,失礼させていただく。,,,R,normal,,,10
,33,era,やっときた。遅かったのねぇ。,,,L,normal,,,14
,34,volcus,すまぬ。話し込んでしまってな。,,,R,normal,,,15
,35,era,ん。ゆるそう。,,,L,smile,,,7
,36,volcus,ふっ...。,,,R,normal,,,6
,37,era,ねえ、ヴェルはどこからきたの？,,,L,normal,,,15
,38,volcus,難しい質問だ。私は...。,,,R,normal,,,13
,39,era,ねえ、魔王っているの？,,,L,normal,,,11
,40,volcus,なぜ、それを聞く？,,,R,normal,,,9
,41,era,あのね、本を読んだの。魔王はね、ヴォルカスっていうの。私はね、きっと可哀想な人だって思うの。,,,L,normal,,,46
,42,volcus,ほう。,,,R,normal,,,3
,43,era,それでね、私が生まれた年に魔王は死んだの。けど、誰も会ったことがないんだって。どんな人か知らないんだけど悪い人だって。,,,L,normal,,,59
,44,volcus,ふむ。,,,R,normal,,,3
,45,era,でも私はそう思わないの。魔王はきっとね、いい人だったのよ。,,,L,normal,,,29
,46,volcus,当たってもいるが、間違ってもいる。,,,R,normal,,,17
,47,era,ヴェルは、魔王のこと知っているの？,,,L,normal,,,17
,48,volcus,多少なら。,,,R,normal,,,5
,49,era,やっぱり。ねえ、話して。そのお話。ヴェルの知っていることでいいの。,,,L,normal,,,33
,50,volcus,ふむ。では...,,,R,normal,,,8
