,,,,,,,,,,
ただ君だけを、守りたいと願う　2章　スクリプト,,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,type,補足コメント,,背景画像名
14,silhouette_man,な、なんだ！？,,,L,unique,talk,,,
15,,ーーその時町中の魔素検知器がけたたましいサイレンを鳴らし始める,,,,,none,サイレンのSE,31,
16,era,ひゃ！,,,L,cry,talk,,3,
17,silhouette_man,な、何事だ！どうなってやがる！,,,R,unique,talk,,15,
18,eleth,・・・,,,L,confuse,talk,,3,
19,silhouette_man,(エリス達に)お、おい、お前ら、緊急事態だ。奴隷のことは後だ。今は家の中にはいっておけ。多分この近くが発信源だ。,,,R,unique,talk,,56,
20,eleth,・・・いいえ、大丈夫でございます。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,17,
21,silhouette_man,・・・ん？意地はってないで早く家にはいっておけ。,,,R,unique,talk,,24,
22,eleth,・・・いいえ。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,7,
23,silhouette_man,ん？なんだ、何か知ってるのか？,,,R,unique,talk,,15,
24,eleth,えぇ。私は半魔でございます。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,14,
25,era,え！？,,,L,cry,talk,,3,
26,eleth,つい、感情の高ぶりを抑えきれず魔素を放ってしまいましたが、サイレンの音で心が落ち着きました。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,46,
27,eleth,じきにサイレンもやむでしょう。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,,
28,silhouette_man,・・・ほう？半魔とな？,,,R,unique,talk,,11,
29,eleth,すみませんでした。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,9,
30,silhouette_man,・・・で、あんた、半魔の登録は？,,,R,unique,talk,,16,
31,eleth,していませんでした。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,10,
32,silhouette_man,そうか。では、無断居住の罪で刑にかけさせてもらうが。よいのか？あんた...ここに昔から住んでんだろ？,,,R,unique,talk,,50,
33,eleth,かまいません。,,,L,normal,talk,＊目を瞑り、口角が下がった表情があればそれが良いと思います。,7,
34,era,ばあば！,,,L,cry,talk,,4,
35,eleth,大丈夫さね。イーラ。刑を受けたらすぐに戻って来れるからね。,,,L,smile,talk,,29,
36,silhouette_man,・・・そうか。挨拶くらいは見逃してやる。,,,R,unique,talk,,20,
37,,ーーそういって貴族兵は背中を向ける,,,,,,,17,
38,eleth,イーラ。ご飯の作り方はわかるかい？,,,L,smile,talk,,17,
39,era,まって！ばあば！今のは...！,,,L,cry,talk,,15,
40,eleth,しっ、だめよ。イーラ。あなたが捕まってしまったら、悲しむ人がたっくさんいるの。,,,L,smile,talk,,39,
41,era,なんで！でも！だからってばあばが！,,,L,cry,talk,,17,
42,eleth,私はもう十分に生きてきたさね。イーラとも、イーラのママとも十分に。,,,L,smile,talk,,33,
43,era,なんでよ、なんでよ...。あっ！ほら！今は大丈夫！ほら！ね！,,,L,cry,talk,,30,
44,eleth,お願いだから、聞き分けて頂戴。,,,L,smile,talk,,15,
45,silhouette_man,おーい、そろそろいいかー。俺、脱走奴隷も見つけなくちゃいけないから。あんたに聞きたいこといっぱいあんのよ。,,,R,unique,talk,,53,
46,volcus,すまぬ。一足遅れた。,,,L,normal,talk,※口角下がり顔,10,
47,,ーーヴェルが空から、兵士の後ろに降りてくる(エリス、イーラ同時),,,,,none,空から落ちてくるSE,32,
48,eleth,ヴェル様！,,,L,confuse,talk,BGM切り替え(Gallantry),5,
49,era,ヴェル！,,,L,cry,talk,,4,
50,silhouette_man,ん？,,,R,unique,talk,,2,
51,volcus,ふむ。守り人よ。私の友人が世話になった。,,,L,normal,talk,※口角下がり顔,20,
52,silhouette_man,うおぉぉ！あんた誰だよ！,,,R,unique,talk,,12,
53,volcus,ふむ。ヴェルという。事態は急がねばならぬ...。さて。一つ、エリスよ。,,,L,normal,talk,※口角下がり顔,35,
54,eleth,は...はい？,,,L,confuse,talk,,7,
55,volcus,そなたは半魔ではない。,,,L,normal,talk,※口角下がり顔,11,
56,eleth,・・・はい？,,,L,confuse,talk,,6,
57,volcus,一つ、守り人よ。,,,L,normal,talk,※口角下がり顔,8,
58,silhouette_man,な、なんだよ！,,,R,unique,talk,,7,
59,volcus,そなたの恋人が帰りを待っておったぞ。,,,L,normal,talk,※口角下がり顔,18,
60,silhouette_man,・・・は？,,,R,unique,talk,,5,
61,volcus,そして、もう一つ。イーラよ。,,,L,normal,talk,※口角下がり顔,14,
62,era,ふぇ！？,,,L,cry,talk,,4,
63,volcus,空をみるのだ。,,,L,normal,talk,※口角下がり顔,7,
64,era,そ...そら？,,,L,cry,talk,,7,
65,silhouette_man,あん？...な、なんじゃありゃ...,,,R,unique,talk,,18,
,,,,,,,none,場面の転換/背景切り替え,,046_dragon
66,eleth,暗雲(くらくも)に...龍...？,,,L,confuse,talk,,17,
67,era,なに、あれ？,,,L,cry,talk,,6,
68,volcus,魔王の気は、魔の者の姿を大きく変える力がある。,,,L,normal,talk,※口角下がり顔,23,
69,era,わ...私が...？,,,L,confuse,talk,,10,
70,volcus,そうだ。空に飛ぶ１匹の魔鳥さえ、あのような龍へ変えることができる...。イーラは溜めすぎたのだ。,,,L,normal,talk,※口角下がり顔,48,
71,era,え？え？,,,L,cry,talk,,4,
72,volcus,私は、イーラの素質に気づかなった。,,,L,normal,talk,※口角下がり顔,17,
73,silhouette_man,ま...まて、あいつ街に！,,,R,unique,talk,,13,
74,volcus,主人を救おうとしておるのだろう。,,,L,normal,talk,※口角下がり顔,16,
,,,,,,,,,,
1,silhouette_man,どういうことだ...お、おいおいおいおい...!ま、街が...街が！！！,,,R,unique,talk,,36,
2,silhouette_man,(後ろの後輩に向かって)お前たち！外にいる者を全て、屋内に待避させろ！急げ！,,,R,unique,talk,,,
3,volcus,待て！この街の守人よ。,,,L,normal,talk,※口角下がり顔,11,
4,silhouette_man,な、なんだよ！,,,R,unique,talk,,7,
5,volcus,私が預かろう。（飛び上がる）,,,L,normal,talk,※口角下がり顔　飛び上がるSE,14,
6,silhouette_man,お！おい！人一人に勝てる相手じゃね...えぇぇえ！？,,,R,unique,talk,,26,
7,,ーーそしてヴェルは空へとび、龍の首へ手をかけた,,,,,,,23,
8,volcus,すまない。そなたもこの姿になりたくてなったわけではなかろうに。,,,L,normal,talk,,31,
9,volcus,今戻してやる。そなたの主人は私が預かろう。安心すると良い。,,,L,normal,talk,,,
10,,ーーみるみるうちに龍は小さくなり、元の鳥に戻って飛んでいく。,,,,,,,30,
11,,ーー唖然する兵士たち。エリスは確信したような、イーラは目をキラキラさせていた。,,,,,,,39,
12,silhouette_man,龍が...,,,R,unique,talk,,5,
13,eleth,小さくなっていきますね...,,,L,confuse,talk,,14,
14,era,ヴェルすごーい！,,,L,smile,talk,,8,
15,silhouette_man,お...おい、どうなってんだこりゃ...,,,R,unique,talk,,20,
17,,ーーしばらくして降りてきて、こちらへ歩いてくるヴェル。,,,,,none,背景切り替え,27,012_treatment_plase
18,era,ヴェル！(飛びつく),,,L,cry,talk,,10,
19,volcus,すまぬ。心配をかけたな。,,,L,smile,talk,,12,
20,era,ううん！かっこよかった！,,,L,smile,talk,,12,
21,volcus,カッコ良かった...か。して、守り人よ。,,,L,normal,talk,,20,
22,silhouette_man,はいい！,,,R,unique,talk,,4,
23,volcus,・・・かしこまらなくてよい。奴隷を探しているんだったな？,,,L,normal,talk,,28,
24,silhouette_man,そ、そうですが...！,,,R,unique,talk,,11,
25,volcus,奴隷は返せぬが、これで其方の主人を納得させることはできるか？,,,L,normal,talk,,30,
26,silhouette_man,龍...うろこ...！？,,,R,unique,talk,,12,
27,volcus,そうだ。１枚だけ拝借した。ふん。(うろこを投げ渡す),,,L,normal,talk,,26,
28,silhouette_man,うおっとっと。ほ、本物だ...,,,R,unique,talk,,15,
29,volcus,いくらかは知らぬが。高価だと聞く。受け取るとよい。,,,L,normal,talk,,25,
30,silhouette_man,あ...ありがとうございます！,,,R,unique,talk,,15,
31,volcus,それと、恋人が待っておる。急ぐことだ。,,,L,normal,talk,,19,
32,silhouette_man,は、はいー！ありがとうございました！,,,R,unique,talk,,18,
33,volcus,うむ。・・・さて。イーラよ、そろそろ降りてはくれぬか。,,,L,normal,talk,BGM切り替え(あたたかな灯火の傍で),27,
34,era,ヴェルってすごいのね！今の何ー！なんで！？龍はなんだったの？龍がちっちゃくなったのは何なの？,,,R,normal,talk,,46,
35,eleth,これこれ、イーラや。ヴェル様が困っているさね...。ヴェル様...。,,,R,smile,talk,,34,
36,volcus,・・・ふむ...ご苦労であった。,,,L,normal,talk,,16,
37,eleth,・・・えぇ。全く。とりあえず、家に入りましょうか。ヴェル様もどうぞ。,,,R,normal,talk,,34,
38,volcus,うむ。,,,L,normal,talk,,3,
39,era,わー！今日も泊まっていくのー？,,,R,normal,talk,,15,
40,volcus,・・・うむ。,,,L,normal,talk,,6,
42,,,,,,,none,場面の切り替え/背景切り替え,0,01_night_room
43,volcus,(Ｍ)その日はイーラに延々と問い詰められた。その度にエリスが止めてくれたが...,,,L,normal,talk,,40,
44,volcus,ロクシーもこんな感じだったのだろうか...散々はしゃぎ疲れたイーラが寝た後、くつろいでいる私にエリスが声をかけてきた。,,,L,normal,talk,,59,
45,volcus,ふむ。,,,L,normal,talk,,3,
46,eleth,あの子はもともと探検が大好きでした。もう12歳になる頃には、家にいることがほとんどありませんでした。,,,R,normal,talk,,50,
47,eleth,たまに帰ってきては、古代文明の何かを持ってきて、自分の部屋に溜め込んでいましたかね。,,,R,normal,talk,,42,
48,volcus,彼女らしいな。,,,L,normal,talk,,7,
49,eleth,20歳をすぎたくらいの頃だと思います。今度は魔大陸にいくと言い出しましてねえ。,,,R,normal,talk,,39,
50,eleth,私はさすがに死ぬかもしれないと、その時は止めましたよ。まだ、戦の最中でしたから。,,,R,normal,talk,,,
51,volcus,私でも止めるだろう。,,,L,normal,talk,,10,
52,eleth,ふふふ。私は大げんかしまして、ロクシーはカバンだけ持って家を飛び出してしまいました。,,,R,normal,talk,,42,
53,eleth,それから5年ほどたった頃でしたかね。ふと家に帰ってきて、今度は魔王と結婚すると。もう何が何だかわかりませんでした。,,,R,normal,talk,,57,
54,volcus,素晴らしい女性だ。,,,L,normal,talk,,9,
55,eleth,・・・私もそう思います。イーラも誰に似たのやら。,,,R,normal,talk,,24,
56,volcus,うむ。,,,L,normal,talk,,3,
57,eleth,そして、そこからしばらくしてかしら。終戦の直前。見知らぬ男性が訪れましてねえ。,,,R,normal,talk,,39,
58,eleth,赤子だったイーラと一通の手紙を持ってうちを訪れましてね。その時はすごいことを知らされて...ただ混乱してましたねえ。,,,R,normal,talk,,,
60,,ーーオレンドがエリスの家のドアをノックする,,,,,none,場面の切り替え/背景切り替え/BGM切り替え(嵐の海),21,012_treatment_plase
61,eleth,はいはい、こんな夜更けにどなた様ですかー。,,,R,normal,talk,,21,
62,orend,突然すみません。,,,L,cry,talk,,8,
63,eleth,い、いえいえ。どういったご用件でしょう？,,,R,normal,talk,,20,
64,orend,俺には時間がない。乱暴ですみませんが、これから言うことを信じてください。,,,L,cry,talk,,36,
65,eleth,は、はい。,,,R,confuse,talk,,5,
66,orend,あなたの娘さんは俺が殺しました。それと、この娘はあなたの孫です。,,,L,cry,talk,,32,
67,orend,本当は二人とも守りたかったのですが...。本当に...不甲斐ねえです...,,,L,cry,talk,,,
68,eleth,い、いえ。は、はあ。あなたは...？,,,R,confuse,talk,,18,
69,orend,聞かないでください。それと、これ。あなたの娘さんが書いた手紙です。受け取ってください。,,,L,cry,talk,,43,
70,eleth,は、はぁ。,,,R,confuse,talk,,5,
71,orend,それと。これは勘なんですが、きっとヴォルカスという男がその子を迎えにきます。,,,L,normal,talk,,38,
72,orend,その時はどうか...ふっ...よくしてやってください。,,,L,normal,talk,,,
73,eleth,と言うだけ言って、押し付けるように渡されまして、そのまま挨拶もなしに去っていかれました。,,,R,normal,talk,,44,
74,,,,,,,none,場面の切り替え/背景切り替え/BGM切り替え(あたたかな灯火の傍で),0,01_night_room
75,volcus,ふむ。家臣が迷惑をかけた。,,,L,normal,talk,,13,
76,eleth,いえいえ。傷があるようには見えませんでしたが、ものすごく体調が悪そうでした。,,,R,normal,talk,,38,
77,eleth,その方もきっと大急ぎで駆けつけられたんだと思っております。,,,R,normal,talk,,,
78,volcus,ふむ。確かに、そう言う男だ。,,,L,normal,talk,,14,
79,eleth,そうでしょうね。ヴェル様はきっとご存知の方なんでしょう。と、私の思い出ばかりだと退屈ですかね。,,,R,normal,talk,,47,
80,eleth,そうさね、２階の右手に元々ロクシーが使っていた部屋があります。,,,R,normal,talk,,31,
81,eleth,あれから１度も開けていませんので、埃が溜まっているかもしれませんが...ぜひ見ていってあげてください。,,,R,normal,talk,,51,
82,volcus,・・・そうか。うむ...。,,,L,normal,talk,,13,
83,eleth,・・・,,,R,normal,talk,,3,
84,volcus,・・・,,,L,normal,talk,,3,
85,eleth,・・・,,,R,normal,talk,,3,
86,volcus,・・・感謝する。では、拝見させていただく。,,,L,normal,talk,,21,
87,eleth,ふふふ。娘は愛されていたのですね。,,,R,normal,talk,,17,
88,volcus,・・・そうだ。,,,L,normal,talk,,7,
,,,,,,,,,,
2,,ーーヴェルは恐る恐るロクシーの部屋を訪れる,,,,,none,足音のSE/場面切り替え/背景切り替え,21,021_loxy_room
3,volcus,ふむ。埃の匂いしかせんな。くだらぬ期待かもしれんが、少々の匂いなどを感じられると思ったが全くないではないか...,,,L,normal,talk,,56,
4,volcus,十年というのは、それほどにも長いのか...。,,,L,normal,talk,,22,
5,volcus,万を数える時を生きてきた私が、なぜたった十年を、たかだか十年ばかりをここまで長いと感じるのだ...。ふむ。,,,L,normal,talk,,53,
6,,ーーヴェルはロクシーのコレクションの一つを手に取る。,,,,,,,26,
7,volcus,これがロクシーの...君の宝物..か。ふっ..全く..ガラクタだらけではないか。,,,L,cry,talk,,40,
8,volcus,どれもこれも確かに古代の物だが、価値はいかほどもない..。,,,L,cry,talk,,29,
9,volcus,ロクシー、君はこの程度の目利きしかできんのか。まったく...まったく...！ロクシー...ロクシー！！,,,L,cry,talk,,51,
10,,ーーヴェルはすすり泣きながら叫ぶ,,,,,,,16,
11,volcus,なぜ私は君を守れなかったのだ！いつだって...なぜ私は...守るとは、力とは、なんなのだ...。,,,L,cry,talk,,48,
12,volcus,この部屋にある君の宝物にも及ばぬグズである！なぜこんなにも私は惨めなのだ！なぜ！！,,,L,cry,talk,,,
13,,ーーイーラが気づいて起きてくる,,,,,,,15,
14,era,んー...あれ...ヴェル,,,R,normal,talk,,13,
15,volcus,イーラか...,,,L,normal,talk,,7,
16,era,・・？・・・泣いてるの？,,,R,normal,talk,,12,
17,volcus,ふむ...起こしてしまったか。すまぬ。,,,L,normal,talk,,19,
18,era,(目を擦って)んーん。大丈夫。ヴェルどうしたの？,,,R,normal,talk,,24,
19,volcus,昔を...思い出したのだ。,,,L,normal,talk,,13,
20,era,そうなの?負けたの？,,,R,normal,talk,,10,
21,volcus,そうでは、いや、そうだ。,,,L,normal,talk,,12,
22,era,ふーん。大丈夫よ。ヴェルは強いから。(そっと膝をつくべるの頭を抱く),,,R,normal,talk,,34,
23,volcus,・・・そんなことはない。,,,L,normal,talk,,12,
24,era,大丈夫。次は勝てるよ。,,,R,normal,talk,,11,
26,volcus,・・・イーラよ、何度も間違えてきたこの私に...また次などあるのだろうか。,,,L,normal,talk,※口角下がり顔,37,
27,era,うん、あるよ。,,,R,normal,talk,,7,
28,volcus,・・・そうか。,,,L,normal,talk,※口角下がり顔,7,
29,era,うん。誰にだって、いつもあるんだよ。,,,R,normal,talk,,18,
30,volcus,そ、うか...すまない、すまない、イーラよ...すまない...そなたの大切な人を...私は守れなかった！！,,,L,cry,talk,,53,
31,era,大切な人？,,,R,normal,talk,,5,
32,volcus,そなたの...,,,L,cry,talk,,7,
33,era,ばあばは今日助けてもらったよ。どうしたの...?。,,,R,normal,talk,,25,
34,volcus,そうか...母の記憶もないのか...！すまない！,,,L,cry,talk,,24,
35,era,ううん、大丈夫よ。,,,R,normal,talk,,9,
36,volcus,すまない...！！,,,L,cry,talk,,9,
37,era,いいよ。,,,R,normal,talk,,4,
38,volcus,ああ...あああああああ..！なぜだなぜだなぜだ！！うおおおおおぉおおぉおおお！！！(イーラに縋り付いて泣きじゃくる),,,L,cry,talk,,59,
39,era,・・・ヴェル、好きよ。,,,R,normal,talk,,11,
41,,ーー少し時は流れて、旅団の大型魔導移送車の一室にいるヴェルとイーラ,,,,,none,場面の切り替え/背景の切り替え/BGMの切り替え(自然の中でゆったりと),33,023_brigade_car
43,volcus,(М)その日、私はイーラに抱かれて泣き続けた。なんとも恥ずかしいことだ。,,,L,normal,talk,,36,
44,volcus,翌日、エリスの家を発った私はオレンドの旅団と旅路を共にすることとした。,,,L,normal,talk,,35,
45,era,わあー！すごーい！動いてるよ！ねえ！,,,R,smile,talk,,18,
46,volcus,そうだな。,,,L,normal,talk,,5,
47,era,これが車っていうの！？,,,R,normal,talk,,11,
48,volcus,そうだ。,,,L,normal,talk,,4,
49,era,うん！わーあ！ねぇねぇ、あれ何？,,,R,normal,talk,,16,
50,volcus,街から出るのも初めて出会ったか。あれは...葡萄畑だ。,,,L,normal,talk,,27,
51,era,へえー！あれは葡萄なのね！ねえ、あれは！？,,,R,normal,talk,,21,
52,volcus,ふむ。あれも葡萄畑だ。,,,L,normal,talk,,11,
53,era,えー！でも緑だよ！一緒なの！？,,,R,normal,talk,,15,
54,volcus,色が違うものもある。,,,L,normal,talk,,10,
55,era,へえー、葡萄でも違うものがあるんだ...。じゃああれは？あ、あれも！あれ！あっちは本で読んだことが...,,,R,normal,talk,,52,
56,volcus,ゆっくり教えるからな。焦るらずともよい。,,,L,normal,talk,,20,
57,era,あ、てへへ...。,,,R,normal,talk,,9,
58,volcus,ふむ。,,,L,normal,talk,,3,
59,,ーーそこにオレンドの足音が聞こえる,,,,,none,足音のSE,17,
60,orend,ふんふんふーん。さてさて〜？俺のふれええんどはどこのお部屋を借りてるのかな？,,,R,normal,talk,,38,
61,volcus,騒がしいのがきたか...。,,,L,confuse,talk,,13,
62,orend,お？およよよ？おんやあヴェルゥゥ！...とちびっこいの！,,,R,smile,talk,,28,
63,era,ち、ちびっこいの！？,,,L,normal,talk,※驚き顔,10,
64,orend,こーんなにちっちゃな女の子連れて！まさかあ！そう言う趣味なのおお！？,,,R,normal,talk,,34,
65,volcus,・・・,,,L,confuse,talk,,3,
66,orend,っはっはっは！！そう怒るなって！！うそうそ、なんか事情があるんだよねえ！,,,R,smile,talk,,36,
67,era,ね、ねえ、ヴェル、この人は誰なの？(怪しんでいる),,,L,confuse,talk,,25,
68,orend,おぉ、レディー！私はこの演劇旅団の役者さぁ！アクターー！アクター！,,,R,normal,talk,,33,
69,orend,まぁ脚本もやっていてー、そしてぇー...実は座長ですよー！リーダーなんです！お嬢ちゃん。,,,R,normal,talk,,,
70,era,へ、へぇ。(気圧される),,,L,confuse,talk,,12,
71,volcus,やめろ、怯えておるだろう。,,,L,normal,talk,,13,
72,orend,はっはっは！すまんすーまーん！ソーリーソーリー。俺の名前は、オレンド。オレンドさ。,,,R,normal,talk,,41,
73,era,へえ〜、オレンドね１,,,L,normal,talk,,10,
