,,,,,,,,,
ただ君だけを、守りたいと願う　6章　スクリプト,,,,,,,,,
No,キャラクター名,日本語,英語,中国語,LR,表情,背景画像名,補足コメント,
31,volcus,聞くと良い！私に忠義を立てた者共よ。そなたらをこの戦火に落とさせはせぬ。このヴォルカスが全ての魔族の陽光となるのだ！！,,,L,angry,,,59
32,guildy,勇ましいなあヴォルカスよ！,,,R,normal,,,13
33,volcus,ギルディか！,,,L,angry,,,6
34,guildy,久しいのう。何年ぶりだか！,,,R,normal,,,13
35,volcus,ふむ。２度と貴様の面（ツラ）を拝むつもりはなかったのだが！,,,L,angry,,,29
36,guildy,余は嫌われておったか！！,,,R,normal,,,12
37,volcus,当然だ！,,,L,angry,,,4
38,guildy,わざわざ貴様が地に伏せて泣き喚く様を見にきてやったというのに、つれぬ旧友じゃ。,,,R,normal,,,39
39,volcus,ほう。その薄ら笑いを今に剥がしてくれる！,,,L,angry,,,20
40,guildy,がっはっは！心待ちにしているわい！...さて、もう言葉はいらぬ！！！行くぞ叡智なる神の子らよ！！,,,R,normal,,,48
40,guildy,終わらせるのだ！己の手で！その己の足でな！敵は風前の灯火である！！,,,R,normal,,,33
41,volcus,もの共！魔王の気を受け取ると良い！ついてくるのだ！私は、私たちは帰らねばならぬ！！誰一人として、死なせはせぬ！！,,,L,angry,,,56
,,,,,,,,,
2,,ーー演劇の最中、オレンドが抜け出す。,,,,,024_rest_rooms,場面切り替え/背景切り替え/BGM切り替え(自然の中でゆったりと),18
4,shandy,ちょ、ちょっと！座長！！ね、ねぇヴェルさん！座長知らない？,,,R,confuse,,,29
5,volcus,ふむ。おらんのか？,,,L,normal,,,9
6,shandy,そうなのよ！もうすぐ出番だっていうのに！もー！どこに行ったのよ。,,,R,angry,,,32
7,volcus,ふむ...。,,,L,normal,,,6
8,shandy,あーもう！どうすんのよー！！,,,R,angry,,,14
9,volcus,シャンディよ。,,,L,normal,,,7
10,shandy,な、何？,,,R,confuse,,,4
12,,ーー２階のバルコニーでイーラとオレンド。,,,,,036_balcony,場面切り替え/背景切り替え/BGM切り替え(冬の朝焼け),20
13,orend,おー、こんなバルコニーがあったかーグッドな眺めだぜー。,,,R,normal,,,27
14,era,あ、オレンド。,,,L,normal,,,7
15,orend,今日で、俺たちの公演も終わりだなー！,,,R,normal,,,18
16,era,そうだね。,,,L,normal,,,5
17,orend,イーラはどうしてこんなところにいるんだい？,,,R,normal,,,21
18,era,なんか、ちょっと夕日が見たくなったの。,,,L,normal,,,19
19,orend,そうか。,,,R,normal,,,4
20,era,今日で終わりなんだなぁって思うと、ちょっと寂しいの。,,,L,normal,,,26
21,orend,そうかー。,,,R,normal,,,5
22,era,オレンドは寂しくないの？,,,L,normal,,,12
23,orend,んー？寂しいさぁ！でもな、みんなでやってきた時間が終わっちまうって考えるんじゃなくてよ。,,,R,normal,,,44
24,era,ん？,,,L,normal,,,2
25,orend,こんなに楽しい時間を過ごせて幸せだなぁー！って思うようにしてんのさ！はっはっはー！,,,R,normal,,,41
26,era,・・・そっか。そうだよね。,,,L,normal,,,13
27,orend,でな、イーラ。俺、ずっとイーラに言いたかったことがあるんだけどよ。,,,R,normal,,,33
28,era,何？オレンド。,,,L,normal,,※疑問顔,7
29,orend,・・・ごめんな。イーラの母ちゃん、俺が殺しちまった。,,,R,normal,,※真顔とかあれば,26
30,era,・・・。いいよ。,,,L,normal,,,8
31,orend,・・・。,,,R,normal,,※真顔とかあれば,4
32,era,私、オレンドのことも大好きだから。,,,L,smile,,,17
33,orend,は...ははは、はは、あっはっはっはっはっは！...ぐす...ありがとな。イーラ！おいおいおい！（頭わしゃわしゃ）,,,R,smile,,,57
34,era,（頭わしゃわしゃされて）わっわっ！,,,L,confuse,,,17
35,orend,よっしゃー！ラスト！決めてくるかねー！はっはっはー！,,,R,normal,,,26
36,era,むー。,,,L,angry,,,3
37,orend,イーラ、サンキューな。,,,R,normal,,,11
39,,ーー魔王の自室ロクシーとオレンドがいる。,,,,,028_Inside_Castle,場面切り替え/背景切り替え(ヴェルの部屋)/BGM切り替え(愛僧),20
41,loxy,ゲホッゲホッゲホッ...,,,L,normal,,※苦しそうなイラストがあれば,12
42,orend,ロクシー...大丈夫か。ロクシー！なんとかして、少しでもよくしてやるからよ...。,,,R,confuse,,,41
43,loxy,ぜぇ...あ、ありがとうオレンド。,,,L,normal,,※苦しそうなイラストがあれば,17
44,orend,い、いや、いいんだ...,,,R,normal,,,12
45,loxy,大丈夫、むせただけだから。痛くも、なんともない。,,,L,normal,,※苦しそうなイラストがあれば,24
46,orend,そうか。でもよ...,,,R,normal,,,10
47,loxy,ね、オレンド...お願いしてもいい？,,,L,normal,,※苦しそうなイラストがあれば,18
48,orend,お、おう、なんでも言ってくれよ！,,,R,normal,,,16
49,loxy,手紙を書きたいの。ママに、バッグから紙とペンを取ってくれるかしら？,,,L,normal,,※苦しそうなイラストがあれば,33
50,orend,お、おうよ。（ゴソゴソ）ん？どれだ？...,,,R,normal,,,21
51,loxy,多分、外側のポケットに入っているわ。,,,L,normal,,※苦しそうなイラストがあれば,18
52,orend,これか、ほ、ほいよ。ロクシー。,,,R,normal,,,15
53,loxy,ありがとう。う...あはは、段々体が動かなくなってきた。,,,L,normal,,※苦しそうなイラストがあれば,28
54,orend,じゃあ、俺が代わりに書くか？,,,R,normal,,,14
55,loxy,え？オレンドって人の文字がわかるの？,,,L,normal,,※苦しそうなイラストがあれば,18
56,orend,い、いや、わかんねぇ...。,,,R,normal,,,14
57,loxy,あはは、じゃあだめじゃん。,,,L,smile,,※苦しそうなイラストがあれば,13
59,,ーー壁を伝いながらサラが魔王の城に入ってくる,,,,,,,22
60,sara,あら、オレンド。やっぱりこちらにいたのね。,,,R,normal,,※苦しそうなイラストがあれば,21
61,loxy,サラさん。,,,L,normal,,※苦しそうなイラストがあれば,5
62,orend,なんだ、なんだよ、今更。,,,L,confuse,,,12
63,sara,何って、ロクシーに会いにきたのよ。,,,R,normal,,※苦しそうなイラストがあれば,17
64,orend,・・・なんでお前が会いにくんだよ！！！！,,,L,confuse,,,20
65,sara,いいじゃない。声を荒げないでもらえるかしら。,,,R,normal,,※苦しそうなイラストがあれば,22
66,loxy,サラさん...。,,,L,normal,,※苦しそうなイラストがあれば,8
67,sara,・・・オレンドから全部聞いたのね？,,,R,normal,,※苦しそうなイラストがあれば,17
68,loxy,はい。,,,L,normal,,※苦しそうなイラストがあれば,3
69,sara,・・・そう。,,,R,normal,,※苦しそうなイラストがあれば,6
70,loxy,・・・サラさんも、なんですか？その顔色...。,,,L,normal,,※苦しそうなイラストがあれば,23
71,sara,あら、そんなに悪いかしら。私の顔色。,,,R,normal,,※苦しそうなイラストがあれば,18
72,loxy,ふふふ。真っ白よ。,,,L,normal,,※苦しそうなイラストがあれば,9
73,orend,あ！？・・・お、おい！サラ...,,,L,normal,,※苦しそうなイラストがあれば,16
74,sara,ばれちゃったかしら。私も。自分を呪ったの。,,,R,normal,,※苦しそうなイラストがあれば,21
75,orend,おおおおおいおいおいおいおいおい,,,L,confuse,,,16
76,sara,ふふふ。真っ暗ってこんなに怖いのね。,,,R,normal,,※苦しそうなイラストがあれば,18
77,loxy,サラさん...。ゲホゲホッ！,,,L,normal,,※苦しそうなイラストがあれば,14
78,orend,お、おいロクシー！,,,L,confuse,,,9
79,loxy,大丈夫、ありがとうオレンド...ぜぇ。なんで？なんでサラさんまで？,,,L,normal,,※苦しそうなイラストがあれば,33
80,sara,色々あるわ。ヴォルカス様を裏切ったこと、親友を殺してしまうこと...結局こんなになって、非情になりきれない自分にも..,,,R,normal,,※苦しそうなイラストがあれば,59
81,loxy,そう...,,,L,normal,,,5
82,sara,・・・オレンド、ちょっといいかしら。,,,R,normal,,※苦しそうなイラストがあれば,18
83,orend,な、なんだよ。,,,L,confuse,,,7
84,sara,私をロクシーの近くに連れて行ってもらえるかしら？,,,R,normal,,※苦しそうなイラストがあれば,24
85,orend,・・・ほら、つかまれよ。,,,L,confuse,,,12
86,sara,ふふふ。ありがとう。,,,R,smile,,,10
87,orend,・・・。,,,L,normal,,,4
88,sara,オレンドの手ってこんなに暖かいのね。,,,L,smile,,,18
89,orend,お、へ？な、あ！？,,,L,normal,,※照れ顔,9
90,loxy,ふふふ。,,,L,normal,,※苦しそうなイラストがあれば,4
91,sara,うふふふふ。ありがとう、オレンド。えっと、ロクシー？（ロクシーを手探りで探して）,,,R,normal,,,40
92,loxy,サラさんここよ。,,,L,normal,,,8
93,sara,あ....（抱きついて）ロクシー...ごめんなさい。ごめんなさいね。,,,R,normal,,※苦しそうなイラストがあれば,34
94,loxy,・・・いいのよ。,,,L,normal,,※苦しそうなイラストがあれば,8
95,sara,・・・いいえ、私のことは許さなくていいわ。本当にごめんなさい。,,,R,normal,,※苦しそうなイラストがあれば,31
96,loxy,ううん。だって、サラさんがやることだもの。きっとこうしないといけなかったのかなって。,,,L,normal,,※苦しそうなイラストがあれば,42
97,sara,・・・違うわ。私は、私たちはたくさんの選択を間違えたの。無為に争い続けたことも、負けることを恐怖したことも、,,,R,normal,,※苦しそうなイラストがあれば,54
97,sara,何もかも。その結果、私はあなたを呪うしか道がなくなってしまったの。本当に、本当に、ごめんなさい。,,,R,normal,,※苦しそうなイラストがあれば,48
98,loxy,いいよ。それだって、一生懸命サラさんは選んできたんだと思うの。私よりずっと色んなことを考えて戦ってきたすごい人だから。,,,L,normal,,※苦しそうなイラストがあれば,59
99,sara,ロクシー..。うっふふふ。私が慰められてたら、本当にみっともないわね。,,,R,normal,,※苦しそうなイラストがあれば,35
100,loxy,あ、あはは。そうね。,,,L,normal,,※苦しそうなイラストがあれば,10
101,sara,ゲホゲホッ！...ありがと、ロクシー。,,,R,normal,,※苦しそうなイラストがあれば,19
102,loxy,どういたしまして。,,,L,normal,,※苦しそうなイラストがあれば,9
103,sara,オレンド、ねぇ。,,,R,normal,,※苦しそうなイラストがあれば,8
104,orend,なんだよ。,,,L,normal,,※苦しそうなイラストがあれば,5
105,sara,あなたにも本当にごめんなさいね。,,,R,normal,,※苦しそうなイラストがあれば,16
106,orend,い、いいよ。俺はしなねぇから...,,,L,normal,,※苦しそうなイラストがあれば,17
107,sara,そんなこと言わないで。会ったばかりの時あなたが私に言った言葉、覚えているかしら？,,,R,normal,,※苦しそうなイラストがあれば,40
108,orend,なんだよ。,,,L,normal,,※苦しそうなイラストがあれば,5
109,sara,見も知らぬ私に、強くなって守ってやるって言い放ったじゃない。,,,R,normal,,※苦しそうなイラストがあれば,30
110,orend,・・・そ、そりゃあ、まぁ。,,,L,normal,,※照れ顔,13
111,sara,年甲斐もなく、とっても嬉しかったのよ。,,,R,smile,,※苦しそうなイラストがあれば,19
112,orend,そ、そうかい。,,,L,normal,,※苦しそうなイラストがあれば,7
113,sara,そこから、一緒にお城で働いて。あなたはみるみるうちに成長した。今ではもしかしたら私より強いかもしれないわ。,,,R,normal,,※苦しそうなイラストがあれば,53
114,orend,そ、そんなことねぇよ。,,,L,normal,,※照れ顔,11
115,sara,謙遜(けんそん)しないで良いわよ。あなたは強くなったわ...。今まで私のことを支え続けてくれてありがとう。,,,R,cry,,,53
115,sara,あなたの底抜けな明るさと、折れない心にずっと支えられてきたんだなって、あなたがいない数ヶ月、すごく思ったの。,,,R,cry,,,54
116,orend,サ..サラ...。,,,L,normal,,,9
117,sara,わたし...わたし...本当にあなたに助けられてたんだって思った。本当に思ったの...！,,,R,normal,,※苦しそうなイラストがあれば,44
118,orend,お...俺も...俺だって...そうだったよ！俺だってそうだったよ！,,,L,cry,,,34
119,sara,そう...。ふふふ。じゃあ次に会う時、別の形で会えるなら、私はあなたを選ぶようにするわ。ありがとう、オレンド。,,,R,smile,,※苦しそうなイラストがあれば,55
120,orend,サラ...さら....,,,L,cry,,,11
121,sara,さて、伝えることは伝えたし、私は裏切り者に相応しい場所へ行くわ。よいしょっと。,,,R,normal,,※苦しそうなイラストがあれば,39
122,orend,待てよ...待てよ！サラ！,,,L,cry,,,13
123,sara,まだ何か用かしら？,,,R,normal,,※苦しそうなイラストがあれば,9
124,orend,俺さ...サラを裏切り者にしたくねぇよ...,,,L,cry,,,22
125,sara,あら...どういうことかしら...？,,,R,confuse,,,18
126,orend,・・・ッ！（腕でサラを刺す）,,,L,cry,,,14
127,sara,ぅっ...ゲホゲホ...,,,R,normal,,※苦しそうなイラストがあれば,12
128,loxy,！？・・・オレンド？,,,L,confuse,,※苦しそうなイラストがあれば,10
129,orend,俺が、裏切り者になる。俺が、この部屋で全員ぶっ殺して逃げ出したんだ...。,,,L,normal,,,37
130,sara,ゲホ！...オ、オレン..ド..？,,,R,confuse,,※苦しそうなイラストがあれば,17
131,orend,俺も好きだった。サラ。ずっと一緒にいられて楽しかった。さんきゅーな。,,,L,cry,,,34
132,sara,・・・そう。ふふう...。ヴォルカス様になんて言い訳してもらおうかしら。,,,R,smile,,※苦しそうなイラストがあれば,36
133,orend,はっはっは...適当に言っておくさ...,,,L,cry,,,20
134,loxy,体が...消えていくのね...。,,,L,normal,,※苦しそうなイラストがあれば,16
135,sara,そうよ。私たち魔族は死ぬ時に魔素へ還るの...。,,,R,normal,,※苦しそうなイラストがあれば,24
136,orend,・・・おやすみ、なぁ、サラ。,,,L,cry,,,14
137,sara,それじゃあ、おやすみなさい。,,,R,smile,,※苦しそうなイラストがあれば,14
138,orend,ぐす...ぐす...,,,L,cry,,,10
139,loxy,・・・,,,L,normal,,※苦しそうなイラストがあれば,3
140,orend,ぐす...ぐす...,,,R,cry,,,10
141,loxy,ね、オレンド。,,,L,normal,,※苦しそうなイラストがあれば,7
142,orend,なんだよ...。,,,R,cry,,,8
143,loxy,・・・手紙が書けたの。,,,L,normal,,※苦しそうなイラストがあれば,11
144,orend,手紙？,,,R,cry,,,3
145,loxy,そう。ママへの手紙。,,,L,normal,,※苦しそうなイラストがあれば,10
146,orend,そうか...。それをロクシーの故郷の家に届ければいいんだな。,,,R,cry,,,30
147,loxy,そう、お願いできるかしら？,,,L,normal,,※苦しそうなイラストがあれば,13
148,orend,あぁ。どうせこれから脱走者さ。人大陸でも魔大陸でもかわらねぇ。,,,R,cry,,,31
149,loxy,ふふふ、ありがとう...。それとね、もう１つだけお願い聞いてくれるかしら？,,,L,normal,,※苦しそうなイラストがあれば,37
150,orend,あ、あぁ、言ってくれ。,,,R,cry,,,11
151,loxy,オレンド、私のお腹を裂いて。この娘だけ、イーラだけでも守って。,,,L,normal,,※苦しそうなイラストがあれば,31
152,orend,・・・,,,R,cry,,,3
153,loxy,オレンド...お願い！！,,,L,normal,,※苦しそうなイラストがあれば,12
154,orend,でもよ...そりゃぁ、ロクシーが...,,,R,cry,,,19
155,loxy,もうね、自分の命がなくなってきているのがわかるの。イーラの魂も持っていかれちゃう...。,,,L,normal,,※苦しそうなイラストがあれば,44
156,orend,でもよぉ！！できねぇよ！やりたくねぇよ！,,,R,cry,,,20
157,loxy,いつもわがままばっかりでごめんね..。最後の、最後のお願いだから。,,,L,normal,,※苦しそうなイラストがあれば,33
158,orend,・・・,,,R,cry,,,3
159,loxy,・・・,,,L,normal,,※苦しそうなイラストがあれば,3
160,orend,・・・わかった...ぐす...ロクシー...,,,R,cry,,,22
161,loxy,なに？,,,L,normal,,※苦しそうなイラストがあれば,3
162,orend,(1つの小さな傀儡を渡して)・・・これ、噛んどけよ。,,,R,cry,,,26
163,loxy,ありがと。,,,L,normal,,※苦しそうなイラストがあれば,5
164,orend,すげーいてーから我慢しろよ。,,,R,cry,,,14
165,loxy,いいわよ...（傀儡を噛んで）大丈夫。,,,L,normal,,※苦しそうなイラストがあれば,19
166,orend,いくぞ・・・。,,,R,cry,,,7
167,loxy,ひっ・・・いいぃぃいぃぃいぃい・・・はぁはぁ,,,L,normal,,※苦しそうなイラストがあれば,22
168,orend,・・・大丈夫か？,,,R,cry,,,8
169,loxy,大丈夫、でも...はぁ...辛いから一気にお願い...,,,L,normal,,※苦しそうなイラストがあれば,27
170,orend,先に意識を飛ばした方が...？,,,R,cry,,,15
171,loxy,ううん。このままお願い、イーラの顔が見たいの。（傀儡を噛んで）,,,L,normal,,※苦しそうなイラストがあれば,31
172,orend,・・・わかった。じゃあ、いくぞ。,,,R,cry,,,16
173,loxy,うん...いぃいいいいいぃぃぃい...いぎいいぎいいいいいいいいいいい........,,,L,normal,,※苦しそうなイラストがあれば,43
173,loxy,ああぁあぁ...あぁ・・・はっはっはっ...。,,,L,normal,,※苦しそうなイラストがあれば,23
174,orend,・・・いた。ちっちぇ。これが赤ちゃんか？,,,R,cry,,,20
175,loxy,はぁはぁ...そう。,,,L,normal,,※苦しそうなイラストがあれば,10
176,orend,取り出すぞ...。,,,R,cry,,,9
177,loxy,うん...いっ....。,,,L,normal,,※苦しそうなイラストがあれば,12
178,orend,大丈夫か？なんか、繋がってるけど、これは...？,,,R,cry,,,24
179,loxy,ちょ、ちょっと待って...。うん、切って。それと、イーラ、イーラを...抱っこさせて。,,,L,normal,,※苦しそうなイラストがあれば,43
180,orend,あ、あぁ。,,,R,cry,,,5
181,loxy,ふぅ。ほら、イーラ、こら、泣きなさい、イーラ、こら、イーラ。,,,L,normal,050_Caesarean section,※苦しそうなイラストがあれば/背景きりかえ,30
182,orend,な、何してんだ？,,,R,cry,,,8
183,loxy,人の子はね、生まれた時に、泣かないと死んじゃうの。,,,L,smile,,※苦しそうなイラストがあれば,25
183,loxy,こら、イーラ、こおら...あっ..ふふふ。イーラ、よかった...よかった...イーラ。,,,L,smile,,※苦しそうなイラストがあれば,43
,,,,,,,,,
2,,ーー演劇が終わってお客様を送り出すみんな。,,,,,036_balcony,場面切り替え/BGM切り替え(自然の中でゆったりと)/背景切り替え,21
4,orend,はーい！おかえりなさーい！ありがとー！サンキューなー！え？そんな！ちっちゃな劇団ですよ。,,,R,normal,,,44
4,orend,あっはっは！あ！お次の方もおかえりー！さんきゅーなー！え？握手！照れちゃうなあ！,,,R,normal,,,40
5,volcus,ふむ。,,,L,normal,,,3
6,orend,おー！マダムのみなさま！え！泣いてメイクが崩れて、どうしてくれるの！？,,,R,normal,,,35
6,orend,大丈夫ですよー！いまも十分ビューティーですよー！グッドグッド！はっはっはー！サンキューなぁ！,,,R,normal,,,46
7,shandy,あ！ありがとうございましたー！あら、サイン？いいわよ、どこに書けばいいかしら？,,,R,normal,,,39
7,shandy,はーい。シャツね。どうぞー！シャンディよ。次もぜひよろしくお願いしますね。,,,R,normal,,,37
8,era,わっわ、え、えっと。ありがとうございました！ふぇ！？...そ、そうです。私です。えへへ。,,,L,normal,,,44
9,orend,おかえりなさーい！さんきゅーなあ！え？ハグ？それはダメだぜマダム！そいつは有料なのさぁ！,,,R,normal,,,44
9,orend,でも今日は気分がいいからタダにしちゃうぜぇ！はっはっは！お次の方もおかえりなさーい！サンキューなー！,,,R,normal,,,50
10,shandy,え？可愛いですか？あら、お上手なおじさまですねー！うふふ。,,,R,normal,,,29
10,shandy,あ！おさわりはダメですよ。奥様と楽しんでくださいね。はい、おかえりなさーい。ありがとうございましたー。,,,R,normal,,,51
11,era,わ...わわ...ふぇ？あ...はい！え？そうです。あ、ありがとうございました。,,,L,normal,,,40
11,era,..えへへ、お城を目指してるんです。はい！頑張ります！,,,L,normal,,,27
12,volcus,・・・見事だ。,,,L,normal,,,7
14,,ーーお客がはけた後に。,,,,,024_rest_rooms,場面切り替え/背景切り替え,11
16,shandy,ふー...。おわったー...なんだか、あっという間の4日間だったわねー...。,,,R,normal,,,39
17,orend,ほんとだなぁ...はっはっは。疲れたぜ。（周りに）おーい！,,,L,normal,,,29
17,orend,みんなー！しばらく休憩だー！休まったら片付け始めるぜー！...ふぃー！,,,L,normal,,,35
18,shandy,はぁー、お疲れ様、座長。,,,R,normal,,,12
19,orend,お！おう。サンキューなぁ。,,,L,normal,,,13
20,volcus,ふむ。,,,R,normal,,,3
21,orend,おー、ヴェルの魔王、かっこよかったぜー。グッドグッドー！,,,L,normal,,,28
22,volcus,そなたの方が演技は秀でておる。,,,R,normal,,,15
23,orend,はっはっは、そりゃそうさ。長くやってるからなぁ。,,,L,normal,,,24
24,era,シャンディ、オレンド、ヴェルも！お疲れ様！...はい！これ！,,,L,normal,,,30
25,shandy,あら、イーラちゃん何かしら。,,,R,normal,,,14
26,volcus,コーヒーか。頂戴する。,,,R,normal,,,11
27,orend,はっはっは、ませてんなぁ。サンキューなぁ。,,,R,normal,,,21
28,shandy,ふふふ。ありがと、イーラちゃん。,,,R,normal,,,16
29,era,うん！...ね、ヴェルどう？おいしい？,,,L,normal,,,19
30,volcus,ふむ...（コーヒーを飲んで）エリスのものには劣る。修行をするとよい。が...良き味である。イーラの心がこもっておる。,,,R,normal,,,59
31,era,・・・にへへ。練習して上手になるね！ねっねっ、オレンドとシャンディは？,,,L,smile,,,35
32,shandy,うん。美味しいわよ。,,,R,normal,,,10
33,orend,うめぇうめぇ！ぐっどぐっどさー！,,,R,normal,,,16
34,era,やった！,,,L,normal,,,4
35,volcus,ふむ。,,,R,normal,,,3
36,shandy,（コーヒーを飲んで）・・・ふー...,,,R,normal,,,18
37,orend,（コーヒーを飲んで）・・・はー...。,,,R,normal,,,19
38,volcus,・・・して、オレンドよ。,,,L,normal,,,12
39,orend,あ？何だよヴェル。,,,R,normal,,,9
40,volcus,そなたに伝えねばならぬことがある。,,,L,normal,,,17
41,orend,およ？なんだよ。ヴェル。,,,R,normal,,,12
42,volcus,長旅を世話になった。,,,L,normal,,,10
43,orend,あ？いいっていいって、俺も楽しかったさ。,,,R,normal,,,20
44,volcus,それと、立派な長になったな。,,,L,normal,,,14
45,orend,（鼻先につーんときて泣き始める）・・・お、おいおい...,,,R,cry,,,28
46,volcus,そなたは、私が知る中で最も優れた長の一人である。,,,L,normal,,,24
47,orend,ちょ、ちょっと待てよヴェル...,,,R,normal,,,16
48,volcus,誠に、大義であった。心から礼を言うぞ、オレンドよ。,,,L,normal,,,25
49,orend,おいおい...ぐす...おいおい...ぐす...おい、そ、そりゃ、反則、反則だろおおおお！,,,R,cry,,,45
49,orend,反則だろゔぇるよおぉお...すまねぇ...すまねぇ...ゔぇるよお、ヴォルカス様よおおおお...,,,R,cry,,,48
49,orend,本当に、本当に、守れなくて、すまねええ！すまねぇええよおおぉおぉお！！！,,,R,cry,,,36
50,shandy,ふふふ。,,,L,smile,,,4
51,era,えへへ。,,,L,smile,,,4
52,volcus,ふむ。,,,L,smile,,,3
54,,ーーオレンドが魔王城から逃げている,,,,,048_blood_room,場面切り替え/背景切り替え/BGM切り替え(凍える雨),17
56,orend,（走りながら）くそ...サラの呪いが...！弱えけど残ってやがる！頼む！死ぬな！死ぬんじゃねぇ！！,,,L,confuse,,,49
57,silhouette_man,まて！！とまれ！！,,,R,unique,,,9
58,orend,あぁ！？止まってる暇はねえんだよ！！どけえええええ！！！（飛んで逃げようとする）,,,L,angry,,,40
59,silhouette_man,貴様！妻を、サラをかえせえええええ！！！（呪術で引き戻そうとする）,,,R,unique,,,33
60,orend,あぁ！？ぐぁ！...おいおい！今はそんなところじゃねぇんだ！,,,L,angry,,,30
61,silhouette_man,だまれ...だまれ！！ここで、大人しく捕まれ！オレンド！,,,R,unique,,,28
62,orend,うるせぇ！止まれねえんだ！じゃまだああああ！！！,,,L,angry,,,24
63,silhouette_man,ぐあああ！,,,R,unique,,,5
64,orend,俺は先に行く！！,,,L,angry,,,8
65,silhouette_man,とまれええ！,,,R,unique,,,6
66,orend,なんなんだよ、なんなんだよ！立ち上がってくんじゃねぇよ！,,,L,angry,,,28
67,silhouette_man,サラを！サラを...！返せ！,,,R,unique,,,14
68,orend,どけよおおお！！,,,L,angry,,,8
69,silhouette_man,ぐあああ！....っく....サラを...。,,,R,unique,,,22
70,orend,頼むよ...今この子を呪いから守りながら人の街まで行かなきゃなんねぇ...,,,L,angry,,,37
70,orend,限界なんだよ！手加減なんかもうできねぇんだ！殺しちまう！殺したくねぇんだ！頼むから、どいてくれよ！！！,,,L,angry,,,51
71,silhouette_man,だ、だまれ！とまれ！とまるんだああ！,,,R,unique,,,18
72,orend,くそ、くそくそ、どけよおおおおおおおお！！！,,,L,,,,22
74,,ーーロクシーの故郷について,,,,,049_loxy_town,場面切り替え/背景切り替え,13
76,orend,やっとついた...。あぁ？腹減ったか、イーラ。お前も災難だったな。ここ１ヶ月くらい、俺の魔素しか食ってねぇもんな。,,,L,normal,,※血まみれ？とか,57
76,orend,りゃ腹減るわな。はっはっは。さーてと、どーやって入るかなぁ。魔族は街に入れねぇしなぁ...。,,,L,normal,,※血まみれ？とか,46
76,orend,あー..ちょっとまてよー..人型ってまだあったかなぁ...。あ...。ははは、あったあった。こんなのがあったなぁ..。,,,L,normal,,※血まみれ？とか,59
76,orend,なぁ、イーラ、これみえるかー？俺が大切な人に見せた誕生日プレゼントさ。あんときゃほんとに楽しかったなぁ...。,,,L,normal,,※血まみれ？とか,55
76,orend,で、今生きてるのはこの人だけさ。ははは...他はみんな俺が殺しちまった...,,,L,normal,,※血まみれ？とか,38
76,orend,さて、男の俺はこいつを使うさ。ちょっと気が進まねぇけどな...よっと...んじゃ、最後の仕上げさ。,,,L,normal,,※血まみれ？とか,49
77,shandy,（遠くから）ちょっとー！ねぇー！ここで誰か倒れてるんだけどー！...ねぇあなた大丈夫ー？,,,R,confuse,,,44
78,orend,さて、捕まって記憶を引っ張られちまわないように、まずは...俺の頭を...あと、１時間かな。,,,L,normal,,※血まみれ？とか,46
78,orend,記憶よ消えろっと....おー。どんどん消えてくなーはっはっはー。,,,L,normal,,※血まみれ？とか,32
78,orend,と、俺の大切な魔素ちゃんよ全員、イーラを呪いから守ってくれ。,,,L,normal,,※血まみれ？とか,30
78,orend,その呪いが消えるまで、ずっとな。よっと...ふー...。うっ、くらっときた...すっからかんだなぁー...。,,,L,normal,,※血まみれ？とか,54
78,orend,さて...んじゃ、急いでロクシーの家にいかねぇと...。,,,L,normal,,※血まみれ？とか,28
79,shandy,（少し近くなって）ねぇ、ねぇ！大丈夫ー！？おーい、おーい。,,,R,confuse,,,29
80,orend,おー...消える消える。ばあさんにはイーラも手紙も渡したし、これで...あれ？誰だっけ？,,,L,smile,,※血まみれ？とか,44
80,orend,俺、誰から頼まれてたんだっけ...？手紙...あれ？何持ってきたんだっけ、あー、わっかんねー...あっはっは...。,,,L,smile,,※血まみれ？とか,58
81,shandy,ねぇ、あなた、大丈夫？,,,R,confuse,,,11
82,orend,・・・あ？,,,L,normal,,※血まみれ？とか,5
83,shandy,あ、よかったー...。目が覚めたのね。,,,R,confuse,,,19
84,orend,・・・サラ？,,,L,normal,,※血まみれ？とか,6
85,shandy,ん？私は、シャンディよ。あなたは？,,,R,confuse,,,17
